error_type,identifier,predicted_score,true_label
false_positive,real\real_00388__v2__center_crop-80_resize-x0.25_noise-sigma_0.02_jpeg-q30.png,0.9997,0
false_positive,real\real_00388__v1__center_crop-80_resize-x0.5_color-minus20_blur-sigma_0.5_jpeg-q50.png,0.9995,0
false_positive,real\real_00295__v1__center_crop-80_resize-x0.25_blur-sigma_2_noise-sigma_0.05_jpeg-q30.png,0.9992,0
false_positive,real\real_00592__v1__center_crop-80_resize-x0.25_color-plus20_blur-sigma_2_jpeg-q70.png,0.9974,0
false_positive,real\real_00586__v2__resize-x0.5_color-minus20_noise-sigma_0.1.png,0.9973,0
false_positive,real\real_00653__v3__center_crop-80_color-minus20_blur-sigma_2.png,0.9965,0
false_positive,REAL\0005 (3).jpg,0.9961,0
false_positive,real\real_00672__v1__center_crop-80_resize-x0.5_blur-sigma_2_noise-sigma_0.05_jpeg-q90.png,0.9949,0
false_positive,real\real_00579__v1__center_crop-80_resize-x0.25_color-minus20_blur-sigma_1_noise-sigma_0.1.png,0.9937,0
false_positive,real\real_00952__v1__resize-x0.5_color-plus20_blur-sigma_2_noise-sigma_0.1_jpeg-q30.png,0.9933,0
false_negative,FAKE\137.jpg,0.002,1
false_negative,fake\adm\adm_00207__v3__center_crop-80_resize-x0.25_blur-sigma_2.png,0.0044,1
false_negative,fake\adm\adm_00706__v3__resize-x0.25_color-plus20_blur-sigma_2.png,0.0045,1
false_negative,fake\adm\adm_00490__v3__center_crop-80_resize-x0.25_color-plus20_jpeg-q30.png,0.0067,1
false_negative,fake\adm\adm_00487__v3__resize-x0.25_color-minus20_blur-sigma_1_jpeg-q70.png,0.0111,1
false_negative,fake\adm\adm_00769__v1__center_crop-80_resize-x0.25_color-plus20_blur-sigma_1_jpeg-q70.png,0.0121,1
false_negative,fake\adm\adm_00986__v2__resize-x0.25_color-minus20_blur-sigma_1_noise-sigma_0.02_jpeg-q70.png,0.0192,1
false_negative,fake\adm\adm_00821__v1__center_crop-80_resize-x0.5_color-plus20_blur-sigma_2_jpeg-q70.png,0.0224,1
false_negative,fake\adm\adm_00844__v1__center_crop-80_resize-x0.25_blur-sigma_1_jpeg-q30.png,0.0352,1
false_negative,FAKE\117 (3).jpg,0.0573,1
