image_path,pred,true_label,predicted_label,correct
REAL/0000 (10).jpg,0.0066,0,0,True
REAL/0000 (2).jpg,0.0022,0,0,True
REAL/0000 (3).jpg,0.0022,0,0,True
REAL/0000 (4).jpg,0.09,0,0,True
REAL/0000 (5).jpg,0.0056,0,0,True
REAL/0000 (6).jpg,0.0052,0,0,True
REAL/0000 (7).jpg,0.0001,0,0,True
REAL/0000 (8).jpg,0.0144,0,0,True
REAL/0000 (9).jpg,0.0027,0,0,True
REAL/0000.jpg,0.0009,0,0,True
REAL/0001 (10).jpg,0.004,0,0,True
REAL/0001 (2).jpg,0.0002,0,0,True
REAL/0001 (3).jpg,0.928,0,1,False
REAL/0001 (4).jpg,0.0003,0,0,True
REAL/0001 (5).jpg,0.1754,0,0,True
REAL/0001 (6).jpg,0.0282,0,0,True
REAL/0001 (7).jpg,0.0066,0,0,True
REAL/0001 (8).jpg,0.0006,0,0,True
REAL/0001 (9).jpg,0.0014,0,0,True
REAL/0001.jpg,0.0007,0,0,True
REAL/0002 (10).jpg,0.0032,0,0,True
REAL/0002 (2).jpg,0.0004,0,0,True
REAL/0002 (3).jpg,0.0005,0,0,True
REAL/0002 (4).jpg,0.0002,0,0,True
REAL/0002 (5).jpg,0.0045,0,0,True
REAL/0002 (6).jpg,0.0234,0,0,True
REAL/0002 (7).jpg,0.002,0,0,True
REAL/0002 (8).jpg,0.001,0,0,True
REAL/0002 (9).jpg,0.001,0,0,True
REAL/0002.jpg,0.0005,0,0,True
REAL/0003 (10).jpg,0.0007,0,0,True
REAL/0003 (2).jpg,0.0022,0,0,True
REAL/0003 (3).jpg,0.0009,0,0,True
REAL/0003 (4).jpg,0.0003,0,0,True
REAL/0003 (5).jpg,0.0015,0,0,True
REAL/0003 (6).jpg,0.014,0,0,True
REAL/0003 (7).jpg,0.0004,0,0,True
REAL/0003 (8).jpg,0.0004,0,0,True
REAL/0003 (9).jpg,0.0029,0,0,True
REAL/0003.jpg,0.0005,0,0,True
REAL/0004 (10).jpg,0.0147,0,0,True
REAL/0004 (2).jpg,0.0191,0,0,True
REAL/0004 (3).jpg,0.0052,0,0,True
REAL/0004 (4).jpg,0.0275,0,0,True
REAL/0004 (5).jpg,0.0279,0,0,True
REAL/0004 (6).jpg,0.0003,0,0,True
REAL/0004 (7).jpg,0.0017,0,0,True
REAL/0004 (8).jpg,0.0087,0,0,True
REAL/0004 (9).jpg,0.0253,0,0,True
REAL/0004.jpg,0.4765,0,0,True
REAL/0005 (10).jpg,0.0018,0,0,True
REAL/0005 (2).jpg,0.0002,0,0,True
REAL/0005 (3).jpg,0.7736,0,1,False
REAL/0005 (4).jpg,0.9322,0,1,False
REAL/0005 (5).jpg,0.0003,0,0,True
REAL/0005 (6).jpg,0.0006,0,0,True
REAL/0005 (7).jpg,0.0003,0,0,True
REAL/0005 (8).jpg,0.0036,0,0,True
REAL/0005 (9).jpg,0.0145,0,0,True
REAL/0005.jpg,0.0003,0,0,True
REAL/0006 (10).jpg,0.0004,0,0,True
REAL/0006 (2).jpg,0.0033,0,0,True
REAL/0006 (3).jpg,0.0004,0,0,True
REAL/0006 (4).jpg,0.5074,0,1,False
REAL/0006 (5).jpg,0.0146,0,0,True
REAL/0006 (6).jpg,0.0044,0,0,True
REAL/0006 (7).jpg,0.0007,0,0,True
REAL/0006 (8).jpg,0.0045,0,0,True
REAL/0006 (9).jpg,0.0095,0,0,True
REAL/0006.jpg,0.1865,0,0,True
REAL/0007 (10).jpg,0.0012,0,0,True
REAL/0007 (2).jpg,0.0002,0,0,True
REAL/0007 (3).jpg,0.0316,0,0,True
REAL/0007 (4).jpg,0.0019,0,0,True
REAL/0007 (5).jpg,0.0018,0,0,True
REAL/0007 (6).jpg,0.0006,0,0,True
REAL/0007 (7).jpg,0.0003,0,0,True
REAL/0007 (8).jpg,0.0001,0,0,True
REAL/0007 (9).jpg,0.1986,0,0,True
REAL/0007.jpg,0.9694,0,1,False
REAL/0008 (10).jpg,0.0039,0,0,True
REAL/0008 (2).jpg,0.0002,0,0,True
REAL/0008 (3).jpg,0.3228,0,0,True
REAL/0008 (4).jpg,0.0011,0,0,True
REAL/0008 (5).jpg,0.0009,0,0,True
REAL/0008 (6).jpg,0.0006,0,0,True
REAL/0008 (7).jpg,0.0003,0,0,True
REAL/0008 (8).jpg,0.008,0,0,True
REAL/0008 (9).jpg,0.2423,0,0,True
REAL/0008.jpg,0.1375,0,0,True
REAL/0009 (10).jpg,0.2611,0,0,True
REAL/0009 (2).jpg,0.0002,0,0,True
REAL/0009 (3).jpg,0.0005,0,0,True
REAL/0009 (4).jpg,0.0019,0,0,True
REAL/0009 (5).jpg,0.0003,0,0,True
REAL/0009 (6).jpg,0.0026,0,0,True
REAL/0009 (7).jpg,0.0001,0,0,True
REAL/0009 (8).jpg,0.0606,0,0,True
REAL/0009 (9).jpg,0.0018,0,0,True
REAL/0009.jpg,0.0001,0,0,True
REAL/0010 (10).jpg,0.0002,0,0,True
REAL/0010 (2).jpg,0.0003,0,0,True
REAL/0010 (3).jpg,0.0002,0,0,True
REAL/0010 (4).jpg,0.0033,0,0,True
REAL/0010 (5).jpg,0.003,0,0,True
REAL/0010 (6).jpg,0.0001,0,0,True
REAL/0010 (7).jpg,0.1362,0,0,True
REAL/0010 (8).jpg,0.003,0,0,True
REAL/0010 (9).jpg,0.001,0,0,True
REAL/0010.jpg,0.0096,0,0,True
REAL/0011 (10).jpg,0.0034,0,0,True
REAL/0011 (2).jpg,0.0001,0,0,True
REAL/0011 (3).jpg,0.002,0,0,True
REAL/0011 (4).jpg,0.0027,0,0,True
REAL/0011 (5).jpg,0.0039,0,0,True
REAL/0011 (6).jpg,0.0176,0,0,True
REAL/0011 (7).jpg,0.0007,0,0,True
REAL/0011 (8).jpg,0.0682,0,0,True
REAL/0011 (9).jpg,0.0102,0,0,True
REAL/0011.jpg,0.1425,0,0,True
REAL/0012 (10).jpg,0.0006,0,0,True
REAL/0012 (2).jpg,0.0005,0,0,True
REAL/0012 (3).jpg,0.0014,0,0,True
REAL/0012 (4).jpg,0.0011,0,0,True
REAL/0012 (5).jpg,0.0009,0,0,True
REAL/0012 (6).jpg,0.0006,0,0,True
REAL/0012 (7).jpg,0.0004,0,0,True
REAL/0012 (8).jpg,0.0134,0,0,True
REAL/0012 (9).jpg,0.0017,0,0,True
REAL/0012.jpg,0.0539,0,0,True
REAL/0013 (10).jpg,0.9612,0,1,False
REAL/0013 (2).jpg,0.027,0,0,True
REAL/0013 (3).jpg,0.0028,0,0,True
REAL/0013 (4).jpg,0.3065,0,0,True
REAL/0013 (5).jpg,0.05,0,0,True
REAL/0013 (6).jpg,0.0002,0,0,True
REAL/0013 (7).jpg,0.0003,0,0,True
REAL/0013 (8).jpg,0.0013,0,0,True
REAL/0013 (9).jpg,0.0008,0,0,True
REAL/0013.jpg,0.1196,0,0,True
